Company,Utility,Location,Date,Gallons,X,Y
Amazon,Loudoun Water -Central System ,22916 INTERNATIONAL DR STERLING 20166,8/29/2023,310360,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22916 INTERNATIONAL DR STERLING 20166,9/28/2023,247380,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22916 INTERNATIONAL DR STERLING 20166,10/28/2023,157411,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22916 INTERNATIONAL DR STERLING 20166,11/27/2023,4322,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22916 INTERNATIONAL DR STERLING 20166,12/27/2023,17708,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22916 INTERNATIONAL DR STERLING 20166,1/26/2024,4841,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22916 INTERNATIONAL DR STERLING 20166,2/25/2024,0,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22916 INTERNATIONAL DR STERLING 20166,3/26/2024,5754,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22916 INTERNATIONAL DR STERLING 20166,4/25/2024,37431,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22916 INTERNATIONAL DR STERLING 20166,5/25/2024,64269,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22916 INTERNATIONAL DR STERLING 20166,6/24/2024,264780,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22916 INTERNATIONAL DR STERLING 20166,7/24/2024,423932,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22916 INTERNATIONAL DR STERLING 20166,8/23/2024,245995,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22916 INTERNATIONAL DR STERLING 20166,9/22/2024,14229,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22916 INTERNATIONAL DR STERLING 20166,10/22/2024,2991,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22916 INTERNATIONAL DR STERLING 20166,11/21/2024,220457,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22916 INTERNATIONAL DR STERLING 20166,12/21/2024,6303,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22916 INTERNATIONAL DR STERLING 20166,1/20/2025,134,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22916 INTERNATIONAL DR STERLING 20166,2/19/2025,29,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22916 INTERNATIONAL DR STERLING 20166,3/21/2025,47667,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22916 INTERNATIONAL DR STERLING 20166,4/20/2025,14739,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22916 INTERNATIONAL DR STERLING 20166,5/20/2025,21874,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22916 INTERNATIONAL DR STERLING 20166,6/19/2025,83737,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22916 INTERNATIONAL DR STERLING 20166,7/19/2025,93391,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22916 INTERNATIONAL DR STERLING 20166,8/18/2025,395968,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22916 INTERNATIONAL DR STERLING 20166,9/17/2025,286956,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22916 INTERNATIONAL DR STERLING 20166,10/17/2025,123495,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22916 INTERNATIONAL DR STERLING 20166,11/16/2025,1223,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,22916 INTERNATIONAL DR STERLING 20166,12/16/2025,43,38.9802688,-77.4261357
Amazon,Loudoun Water -Central System ,45210 PROLOGIS PLZ STERLING 20166.2,1/31/2023,0,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45210 PROLOGIS PLZ STERLING 20166.2,3/2/2023,-66,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45210 PROLOGIS PLZ STERLING 20166.2,4/1/2023,-127,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45210 PROLOGIS PLZ STERLING 20166.2,5/1/2023,27410,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45210 PROLOGIS PLZ STERLING 20166.2,5/31/2023,14878,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45210 PROLOGIS PLZ STERLING 20166.2,6/30/2023,105045,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45210 PROLOGIS PLZ STERLING 20166.2,7/30/2023,153445,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45210 PROLOGIS PLZ STERLING 20166.2,8/29/2023,95313,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45210 PROLOGIS PLZ STERLING 20166.2,9/28/2023,142149,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45210 PROLOGIS PLZ STERLING 20166.2,10/28/2023,41961,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45210 PROLOGIS PLZ STERLING 20166.2,11/27/2023,31,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45210 PROLOGIS PLZ STERLING 20166.2,12/27/2023,0,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45210 PROLOGIS PLZ STERLING 20166.2,1/26/2024,0,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45210 PROLOGIS PLZ STERLING 20166.2,2/25/2024,0,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45210 PROLOGIS PLZ STERLING 20166.2,3/26/2024,0,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45210 PROLOGIS PLZ STERLING 20166.2,4/25/2024,46375,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45210 PROLOGIS PLZ STERLING 20166.2,5/25/2024,88746,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45210 PROLOGIS PLZ STERLING 20166.2,6/24/2024,224204,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45210 PROLOGIS PLZ STERLING 20166.2,7/24/2024,198932,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45210 PROLOGIS PLZ STERLING 20166.2,8/23/2024,137217,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45210 PROLOGIS PLZ STERLING 20166.2,9/22/2024,12304,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45210 PROLOGIS PLZ STERLING 20166.2,10/22/2024,41491,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45210 PROLOGIS PLZ STERLING 20166.2,11/21/2024,26447,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45210 PROLOGIS PLZ STERLING 20166.2,12/21/2024,0,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45210 PROLOGIS PLZ STERLING 20166.2,1/20/2025,0,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45210 PROLOGIS PLZ STERLING 20166.2,2/19/2025,0,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45210 PROLOGIS PLZ STERLING 20166.2,3/21/2025,23,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45210 PROLOGIS PLZ STERLING 20166.2,4/20/2025,0,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45210 PROLOGIS PLZ STERLING 20166.2,5/20/2025,7422,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45210 PROLOGIS PLZ STERLING 20166.2,6/19/2025,0,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45210 PROLOGIS PLZ STERLING 20166.2,7/19/2025,7,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45210 PROLOGIS PLZ STERLING 20166.2,8/18/2025,27251,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45210 PROLOGIS PLZ STERLING 20166.2,9/17/2025,13624,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45210 PROLOGIS PLZ STERLING 20166.2,10/17/2025,44479,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45210 PROLOGIS PLZ STERLING 20166.2,11/16/2025,40,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45210 PROLOGIS PLZ STERLING 20166.2,12/16/2025,0,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164.1,9/22/2024,619,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164.1,10/22/2024,45405,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164.1,11/21/2024,52860,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164.1,12/21/2024,43930,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164.1,1/20/2025,41508,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164.1,2/19/2025,31125,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164.1,3/21/2025,5730,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164.1,4/20/2025,2376,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164.1,5/20/2025,61132,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164.1,6/19/2025,102209,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164.1,7/19/2025,111033,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164.1,8/18/2025,43909,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164.1,9/17/2025,22505,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164.1,10/17/2025,47291,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164.1,11/16/2025,144,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,45930 PATHFINDER PLZ STERLING 20164.1,12/16/2025,0,38.9867965,-77.4120903
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147,1/31/2023,0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147,3/2/2023,0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147,4/1/2023,0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147,5/1/2023,351938,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147,5/31/2023,0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147,6/30/2023,148843,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147,7/30/2023,0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147,8/29/2023,0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147,9/28/2023,29665,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147,10/28/2023,7,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147,11/27/2023,0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147,12/27/2023,0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147,1/26/2024,0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147,2/25/2024,0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147,3/26/2024,152824,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147,4/25/2024,47782,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147,5/25/2024,0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147,6/24/2024,273,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147,7/24/2024,9461,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147,8/23/2024,0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147,9/22/2024,0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147,10/22/2024,1031,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147,11/21/2024,9,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147,12/21/2024,0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147,1/20/2025,0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147,2/19/2025,0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147,3/21/2025,75151,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147,4/20/2025,85251,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147,5/20/2025,16616,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147,6/19/2025,3,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147,7/19/2025,2,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147,8/18/2025,0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147,9/17/2025,22,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147,10/17/2025,0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147,11/16/2025,0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147,12/16/2025,0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,45220 PROLOGIS PLZ STERLING 20166.2,1/31/2023,0,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45220 PROLOGIS PLZ STERLING 20166.2,3/2/2023,0,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45220 PROLOGIS PLZ STERLING 20166.2,4/1/2023,5,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45220 PROLOGIS PLZ STERLING 20166.2,5/1/2023,22514,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45220 PROLOGIS PLZ STERLING 20166.2,5/31/2023,11455,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45220 PROLOGIS PLZ STERLING 20166.2,6/30/2023,54861,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45220 PROLOGIS PLZ STERLING 20166.2,7/30/2023,149785,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45220 PROLOGIS PLZ STERLING 20166.2,8/29/2023,124040,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45220 PROLOGIS PLZ STERLING 20166.2,9/28/2023,64118,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45220 PROLOGIS PLZ STERLING 20166.2,10/28/2023,43221,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45220 PROLOGIS PLZ STERLING 20166.2,11/27/2023,177,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45220 PROLOGIS PLZ STERLING 20166.2,12/27/2023,0,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45220 PROLOGIS PLZ STERLING 20166.2,1/26/2024,0,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45220 PROLOGIS PLZ STERLING 20166.2,2/25/2024,0,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45220 PROLOGIS PLZ STERLING 20166.2,3/26/2024,0,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45220 PROLOGIS PLZ STERLING 20166.2,4/25/2024,21820,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45220 PROLOGIS PLZ STERLING 20166.2,5/25/2024,84148,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45220 PROLOGIS PLZ STERLING 20166.2,6/24/2024,231266,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45220 PROLOGIS PLZ STERLING 20166.2,7/24/2024,96502,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45220 PROLOGIS PLZ STERLING 20166.2,8/23/2024,87045,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45220 PROLOGIS PLZ STERLING 20166.2,9/22/2024,13398,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45220 PROLOGIS PLZ STERLING 20166.2,10/22/2024,13784,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45220 PROLOGIS PLZ STERLING 20166.2,11/21/2024,54030,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45220 PROLOGIS PLZ STERLING 20166.2,12/21/2024,0,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45220 PROLOGIS PLZ STERLING 20166.2,1/20/2025,0,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45220 PROLOGIS PLZ STERLING 20166.2,2/19/2025,0,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45220 PROLOGIS PLZ STERLING 20166.2,3/21/2025,4364,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45220 PROLOGIS PLZ STERLING 20166.2,4/20/2025,18641,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45220 PROLOGIS PLZ STERLING 20166.2,5/20/2025,17023,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45220 PROLOGIS PLZ STERLING 20166.2,6/19/2025,180684,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45220 PROLOGIS PLZ STERLING 20166.2,7/19/2025,239530,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45220 PROLOGIS PLZ STERLING 20166.2,8/18/2025,63542,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45220 PROLOGIS PLZ STERLING 20166.2,9/17/2025,16378,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45220 PROLOGIS PLZ STERLING 20166.2,10/17/2025,44054,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45220 PROLOGIS PLZ STERLING 20166.2,11/16/2025,3,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,45220 PROLOGIS PLZ STERLING 20166.2,12/16/2025,0,38.99078848,-77.43716486
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.1,1/31/2023,0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.1,3/2/2023,0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.1,4/1/2023,0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.1,5/1/2023,58052,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.1,5/31/2023,43991,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.1,6/30/2023,194952,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.1,7/30/2023,509924,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.1,8/29/2023,312034,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.1,9/28/2023,219703,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.1,10/28/2023,73880,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.1,11/27/2023,-789,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.1,12/27/2023,0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.1,1/26/2024,0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.1,2/25/2024,0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.1,3/26/2024,3882,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.1,4/25/2024,80723,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.1,5/25/2024,213651,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.1,6/24/2024,339771,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.1,7/24/2024,458671,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.1,8/23/2024,228749,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.1,9/22/2024,26747,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.1,10/22/2024,21565,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.1,11/21/2024,66318,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.1,12/21/2024,0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.1,1/20/2025,0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.1,2/19/2025,0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.1,3/21/2025,563,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.1,4/20/2025,18815,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.1,5/20/2025,19591,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.1,6/19/2025,96898,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.1,7/19/2025,117728,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.1,8/18/2025,53221,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.1,9/17/2025,17511,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.1,10/17/2025,66865,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.1,11/16/2025,56407,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,20935 LOUDOUN COUNTY PKWY ASHBURN 20147.1,12/16/2025,0,39.0367692,-77.4501226
Amazon,Loudoun Water -Central System ,25430 SUTTON BAY PLZ CHANTILLY 20152.1,1/31/2023,6957,38.91697248,-77.47770519
Amazon,Loudoun Water -Central System ,25430 SUTTON BAY PLZ CHANTILLY 20152.1,3/2/2023,0,38.91697248,-77.47770519
Amazon,Loudoun Water -Central System ,25430 SUTTON BAY PLZ CHANTILLY 20152.1,4/1/2023,2578,38.91697248,-77.47770519
Amazon,Loudoun Water -Central System ,25430 SUTTON BAY PLZ CHANTILLY 20152.1,5/1/2023,119848,38.91697248,-77.47770519
Amazon,Loudoun Water -Central System ,25430 SUTTON BAY PLZ CHANTILLY 20152.1,5/31/2023,76096,38.91697248,-77.47770519
Amazon,Loudoun Water -Central System ,25430 SUTTON BAY PLZ CHANTILLY 20152.1,6/30/2023,160158,38.91697248,-77.47770519
Amazon,Loudoun Water -Central System ,25430 SUTTON BAY PLZ CHANTILLY 20152.1,7/30/2023,458570,38.91697248,-77.47770519
Amazon,Loudoun Water -Central System ,25430 SUTTON BAY PLZ CHANTILLY 20152.1,8/29/2023,521878,38.91697248,-77.47770519
Amazon,Loudoun Water -Central System ,25430 SUTTON BAY PLZ CHANTILLY 20152.1,9/28/2023,259477,38.91697248,-77.47770519
Amazon,Loudoun Water -Central System ,25430 SUTTON BAY PLZ CHANTILLY 20152.1,10/28/2023,84513,38.91697248,-77.47770519
Amazon,Loudoun Water -Central System ,25430 SUTTON BAY PLZ CHANTILLY 20152.1,11/27/2023,97376,38.91697248,-77.47770519
Amazon,Loudoun Water -Central System ,25430 SUTTON BAY PLZ CHANTILLY 20152.1,12/27/2023,0,38.91697248,-77.47770519
Amazon,Loudoun Water -Central System ,25430 SUTTON BAY PLZ CHANTILLY 20152.1,1/26/2024,0,38.91697248,-77.47770519
Amazon,Loudoun Water -Central System ,25430 SUTTON BAY PLZ CHANTILLY 20152.1,2/25/2024,0,38.91697248,-77.47770519
Amazon,Loudoun Water -Central System ,25430 SUTTON BAY PLZ CHANTILLY 20152.1,3/26/2024,3328,38.91697248,-77.47770519
Amazon,Loudoun Water -Central System ,25430 SUTTON BAY PLZ CHANTILLY 20152.1,4/25/2024,37921,38.91697248,-77.47770519
Amazon,Loudoun Water -Central System ,25430 SUTTON BAY PLZ CHANTILLY 20152.1,5/25/2024,54907,38.91697248,-77.47770519
Amazon,Loudoun Water -Central System ,25430 SUTTON BAY PLZ CHANTILLY 20152.1,6/24/2024,246275,38.91697248,-77.47770519
Amazon,Loudoun Water -Central System ,25430 SUTTON BAY PLZ CHANTILLY 20152.1,7/24/2024,408123,38.91697248,-77.47770519
Amazon,Loudoun Water -Central System ,25430 SUTTON BAY PLZ CHANTILLY 20152.1,8/23/2024,240866,38.91697248,-77.47770519
