Company,Utility,Location,Date,Gallons,X,Y
Amazon,Prince William Water,10301 Tanner Way,2024-09-01 00:00:00,56613.2,38.73,-77.51
Amazon,Prince William Water,10301 Tanner Way,2024-10-01 00:00:00,24036.6,38.73,-77.51
Amazon,Prince William Water,10301 Tanner Way,2024-11-01 00:00:00,27367.8,38.73,-77.51
Amazon,Prince William Water,10301 Tanner Way,2024-12-01 00:00:00,5417.3,38.73,-77.51
Amazon,Prince William Water,10301 Tanner Way,2025-01-01 00:00:00,5563.8,38.73,-77.51
Amazon,Prince William Water,10301 Tanner Way,2025-02-01 00:00:00,4974.2,38.73,-77.51
Amazon,Prince William Water,10301 Tanner Way,2025-03-01 00:00:00,6073.4,38.73,-77.51
Amazon,Prince William Water,10301 Tanner Way,2025-04-01 00:00:00,252025,38.73,-77.51
Amazon,Prince William Water,10301 Tanner Way,2025-05-01 00:00:00,78885.3,38.73,-77.51
Amazon,Prince William Water,10301 Tanner Way,2025-06-01 00:00:00,601105.5,38.73,-77.51
Amazon,Prince William Water,10301 Tanner Way,2025-07-01 00:00:00,617537.3,38.73,-77.51
Amazon,Prince William Water,10301 Tanner Way,2025-08-01 00:00:00,148163.4,38.73,-77.51
Amazon,Prince William Water,10301 Tanner Way,2025-09-01 00:00:00,92517,38.73,-77.51
Amazon,Prince William Water,10301 Tanner Way,2025-10-01 00:00:00,4935.3,38.73,-77.51
Amazon,Prince William Water,10301 Tanner Way,2025-11-01 00:00:00,4419.7,38.73,-77.51
Amazon,Prince William Water,10301 Tanner Way,2025-12-01 00:00:00,5854.4,38.73,-77.51
Amazon,Prince William Water,10321 Tanner Way,2023-01-01 00:00:00,7697.1,38.73,-77.51
Amazon,Prince William Water,10321 Tanner Way,2023-02-01 00:00:00,6003.1,38.73,-77.51
Amazon,Prince William Water,10321 Tanner Way,2023-03-01 00:00:00,205013.6,38.73,-77.51
Amazon,Prince William Water,10321 Tanner Way,2023-04-01 00:00:00,256089.3,38.73,-77.51
Amazon,Prince William Water,10321 Tanner Way,2023-05-01 00:00:00,190847.7,38.73,-77.51
Amazon,Prince William Water,10321 Tanner Way,2023-06-01 00:00:00,499533.8,38.73,-77.51
Amazon,Prince William Water,10321 Tanner Way,2023-07-01 00:00:00,1499258.4,38.73,-77.51
Amazon,Prince William Water,10321 Tanner Way,2023-08-01 00:00:00,1042593.5,38.73,-77.51
Amazon,Prince William Water,10321 Tanner Way,2023-09-01 00:00:00,811155.8,38.73,-77.51
Amazon,Prince William Water,10321 Tanner Way,2023-10-01 00:00:00,122085,38.73,-77.51
Amazon,Prince William Water,10321 Tanner Way,2023-11-01 00:00:00,6680,38.73,-77.51
Amazon,Prince William Water,10321 Tanner Way,2023-12-01 00:00:00,5354.9,38.73,-77.51
Amazon,Prince William Water,10321 Tanner Way,2024-01-01 00:00:00,6111.1,38.73,-77.51
Amazon,Prince William Water,10321 Tanner Way,2024-02-01 00:00:00,6034.2,38.73,-77.51
Amazon,Prince William Water,10321 Tanner Way,2024-03-01 00:00:00,5933.1,38.73,-77.51
Amazon,Prince William Water,10321 Tanner Way,2024-04-01 00:00:00,286404.4,38.73,-77.51
Amazon,Prince William Water,10321 Tanner Way,2024-05-01 00:00:00,152222.4,38.73,-77.51
Amazon,Prince William Water,10321 Tanner Way,2024-06-01 00:00:00,808720,38.73,-77.51
Amazon,Prince William Water,10321 Tanner Way,2024-07-01 00:00:00,1189439.2,38.73,-77.51
Amazon,Prince William Water,10321 Tanner Way,2024-08-01 00:00:00,738714.3,38.73,-77.51
Amazon,Prince William Water,10321 Tanner Way,2024-09-01 00:00:00,6210,38.73,-77.51
Amazon,Prince William Water,10321 Tanner Way,2024-10-01 00:00:00,18680.4,38.73,-77.51
Amazon,Prince William Water,10321 Tanner Way,2024-11-01 00:00:00,8950.2,38.73,-77.51
Amazon,Prince William Water,10321 Tanner Way,2024-12-01 00:00:00,5418.1,38.73,-77.51
Amazon,Prince William Water,10321 Tanner Way,2025-01-01 00:00:00,5821,38.73,-77.51
Amazon,Prince William Water,10321 Tanner Way,2025-02-01 00:00:00,5570.5,38.73,-77.51
Amazon,Prince William Water,10321 Tanner Way,2025-03-01 00:00:00,6577.9,38.73,-77.51
Amazon,Prince William Water,10321 Tanner Way,2025-04-01 00:00:00,263748,38.73,-77.51
Amazon,Prince William Water,10321 Tanner Way,2025-05-01 00:00:00,103598.7,38.73,-77.51
Amazon,Prince William Water,10321 Tanner Way,2025-06-01 00:00:00,677914.6,38.73,-77.51
Amazon,Prince William Water,10321 Tanner Way,2025-07-01 00:00:00,613319.6,38.73,-77.51
Amazon,Prince William Water,10321 Tanner Way,2025-08-01 00:00:00,140024.7,38.73,-77.51
Amazon,Prince William Water,10321 Tanner Way,2025-09-01 00:00:00,36586.8,38.73,-77.51
Amazon,Prince William Water,10321 Tanner Way,2025-10-01 00:00:00,5321.3,38.73,-77.51
Amazon,Prince William Water,10321 Tanner Way,2025-11-01 00:00:00,13225.7,38.73,-77.51
Amazon,Prince William Water,10321 Tanner Way,2025-12-01 00:00:00,5396,38.73,-77.51
Amazon,Prince William Water,10261 Tanner Way,2023-01-01 00:00:00,6901.1,38.74,-77.50
Amazon,Prince William Water,10261 Tanner Way,2023-02-01 00:00:00,6828.6,38.74,-77.50
Amazon,Prince William Water,10261 Tanner Way,2023-03-01 00:00:00,13361.2,38.74,-77.50
Amazon,Prince William Water,10261 Tanner Way,2023-04-01 00:00:00,329728.7,38.74,-77.50
Amazon,Prince William Water,10261 Tanner Way,2023-05-01 00:00:00,132558,38.74,-77.50
Amazon,Prince William Water,10261 Tanner Way,2023-06-01 00:00:00,580411.1,38.74,-77.50
Amazon,Prince William Water,10261 Tanner Way,2023-07-01 00:00:00,1414074.3,38.74,-77.50
Amazon,Prince William Water,10261 Tanner Way,2023-08-01 00:00:00,1026577.1,38.74,-77.50
Amazon,Prince William Water,10261 Tanner Way,2023-09-01 00:00:00,698796.6,38.74,-77.50
Amazon,Prince William Water,10261 Tanner Way,2023-10-01 00:00:00,27841,38.74,-77.50
Amazon,Prince William Water,10261 Tanner Way,2023-11-01 00:00:00,5553.2,38.74,-77.50
Amazon,Prince William Water,10261 Tanner Way,2023-12-01 00:00:00,5729.4,38.74,-77.50
Amazon,Prince William Water,10261 Tanner Way,2024-01-01 00:00:00,6113.7,38.74,-77.50
Amazon,Prince William Water,10261 Tanner Way,2024-02-01 00:00:00,6467.2,38.74,-77.50
Amazon,Prince William Water,10261 Tanner Way,2024-03-01 00:00:00,6831.7,38.74,-77.50
Amazon,Prince William Water,10261 Tanner Way,2024-04-01 00:00:00,210989.5,38.74,-77.50
Amazon,Prince William Water,10261 Tanner Way,2024-05-01 00:00:00,127906.8,38.74,-77.50
Amazon,Prince William Water,10261 Tanner Way,2024-06-01 00:00:00,668953.5,38.74,-77.50
Amazon,Prince William Water,10261 Tanner Way,2024-07-01 00:00:00,993233.4,38.74,-77.50
Amazon,Prince William Water,10261 Tanner Way,2024-08-01 00:00:00,571303.3,38.74,-77.50
Amazon,Prince William Water,10261 Tanner Way,2024-09-01 00:00:00,21232.1,38.74,-77.50
Amazon,Prince William Water,10261 Tanner Way,2024-10-01 00:00:00,8969.1,38.74,-77.50
Amazon,Prince William Water,10261 Tanner Way,2024-11-01 00:00:00,6108.1,38.74,-77.50
Amazon,Prince William Water,10261 Tanner Way,2024-12-01 00:00:00,6051.3,38.74,-77.50
Amazon,Prince William Water,10261 Tanner Way,2025-01-01 00:00:00,6208.1,38.74,-77.50
Amazon,Prince William Water,10261 Tanner Way,2025-02-01 00:00:00,5595.8,38.74,-77.50
Amazon,Prince William Water,10261 Tanner Way,2025-03-01 00:00:00,10196.1,38.74,-77.50
Amazon,Prince William Water,10261 Tanner Way,2025-04-01 00:00:00,167747.8,38.74,-77.50
Amazon,Prince William Water,10261 Tanner Way,2025-05-01 00:00:00,43804.7,38.74,-77.50
Amazon,Prince William Water,10261 Tanner Way,2025-06-01 00:00:00,387037.4,38.74,-77.50
Amazon,Prince William Water,10261 Tanner Way,2025-07-01 00:00:00,370094.7,38.74,-77.50
Amazon,Prince William Water,10261 Tanner Way,2025-08-01 00:00:00,110643.6,38.74,-77.50
Amazon,Prince William Water,10261 Tanner Way,2025-09-01 00:00:00,49045.6,38.74,-77.50
Amazon,Prince William Water,10261 Tanner Way,2025-10-01 00:00:00,34626.1,38.74,-77.50
Amazon,Prince William Water,10261 Tanner Way,2025-11-01 00:00:00,7116.1,38.74,-77.50
Amazon,Prince William Water,10261 Tanner Way,2025-12-01 00:00:00,5180.6,38.74,-77.50
Amazon,Prince William Water,9730 Hornbaker Road,2023-01-01 00:00:00,0,38.75,-77.53
Amazon,Prince William Water,9730 Hornbaker Road,2023-02-01 00:00:00,0,38.75,-77.53
Amazon,Prince William Water,9730 Hornbaker Road,2023-03-01 00:00:00,0,38.75,-77.53
Amazon,Prince William Water,9730 Hornbaker Road,2023-04-01 00:00:00,893,38.75,-77.53
Amazon,Prince William Water,9730 Hornbaker Road,2023-05-01 00:00:00,663,38.75,-77.53
Amazon,Prince William Water,9730 Hornbaker Road,2023-06-01 00:00:00,1247,38.75,-77.53
Amazon,Prince William Water,9730 Hornbaker Road,2023-07-01 00:00:00,494,38.75,-77.53
Amazon,Prince William Water,9730 Hornbaker Road,2023-08-01 00:00:00,256,38.75,-77.53
Amazon,Prince William Water,9730 Hornbaker Road,2023-09-01 00:00:00,380,38.75,-77.53
Amazon,Prince William Water,9730 Hornbaker Road,2023-10-01 00:00:00,411,38.75,-77.53
Amazon,Prince William Water,9730 Hornbaker Road,2023-11-01 00:00:00,398,38.75,-77.53
Amazon,Prince William Water,9730 Hornbaker Road,2023-12-01 00:00:00,418,38.75,-77.53
Amazon,Prince William Water,9730 Hornbaker Road,2024-01-01 00:00:00,412,38.75,-77.53
Amazon,Prince William Water,9730 Hornbaker Road,2024-02-01 00:00:00,430,38.75,-77.53
Amazon,Prince William Water,9730 Hornbaker Road,2024-03-01 00:00:00,309,38.75,-77.53
Amazon,Prince William Water,9730 Hornbaker Road,2024-04-01 00:00:00,285,38.75,-77.53
Amazon,Prince William Water,9730 Hornbaker Road,2024-05-01 00:00:00,286,38.75,-77.53
Amazon,Prince William Water,9730 Hornbaker Road,2024-06-01 00:00:00,556,38.75,-77.53
Amazon,Prince William Water,9730 Hornbaker Road,2024-07-01 00:00:00,233,38.75,-77.53
Amazon,Prince William Water,9730 Hornbaker Road,2024-08-01 00:00:00,209,38.75,-77.53
Amazon,Prince William Water,9730 Hornbaker Road,2024-09-01 00:00:00,183,38.75,-77.53
Amazon,Prince William Water,9730 Hornbaker Road,2024-10-01 00:00:00,367,38.75,-77.53
Amazon,Prince William Water,9730 Hornbaker Road,2024-11-01 00:00:00,245,38.75,-77.53
Amazon,Prince William Water,9730 Hornbaker Road,2024-12-01 00:00:00,1223,38.75,-77.53
Amazon,Prince William Water,9730 Hornbaker Road,2025-01-01 00:00:00,1550,38.75,-77.53
Amazon,Prince William Water,9730 Hornbaker Road,2025-02-01 00:00:00,1056,38.75,-77.53
Amazon,Prince William Water,9730 Hornbaker Road,2025-03-01 00:00:00,949,38.75,-77.53
Amazon,Prince William Water,9730 Hornbaker Road,2025-04-01 00:00:00,491,38.75,-77.53
Amazon,Prince William Water,9730 Hornbaker Road,2025-05-01 00:00:00,215,38.75,-77.53
Amazon,Prince William Water,9730 Hornbaker Road,2025-06-01 00:00:00,247,38.75,-77.53
Amazon,Prince William Water,9730 Hornbaker Road,2025-07-01 00:00:00,430,38.75,-77.53
Amazon,Prince William Water,9730 Hornbaker Road,2025-08-01 00:00:00,301,38.75,-77.53
Amazon,Prince William Water,9730 Hornbaker Road,2025-09-01 00:00:00,419,38.75,-77.53
Amazon,Prince William Water,9730 Hornbaker Road,2025-10-01 00:00:00,412,38.75,-77.53
Amazon,Prince William Water,9730 Hornbaker Road,2025-11-01 00:00:00,644,38.75,-77.53
Amazon,Prince William Water,9730 Hornbaker Road,2025-12-01 00:00:00,992,38.75,-77.53
Amazon,Prince William Water,9740 Hornbaker Road,2023-01-01 00:00:00,9281,38.74,-77.53
Amazon,Prince William Water,9740 Hornbaker Road,2023-02-01 00:00:00,10266,38.74,-77.53
Amazon,Prince William Water,9740 Hornbaker Road,2023-03-01 00:00:00,261902.2,38.74,-77.53
Amazon,Prince William Water,9740 Hornbaker Road,2023-04-01 00:00:00,294352.5,38.74,-77.53
Amazon,Prince William Water,9740 Hornbaker Road,2023-05-01 00:00:00,121863,38.74,-77.53
Amazon,Prince William Water,9740 Hornbaker Road,2023-06-01 00:00:00,551325.6,38.74,-77.53
Amazon,Prince William Water,9740 Hornbaker Road,2023-07-01 00:00:00,2194181.2,38.74,-77.53
Amazon,Prince William Water,9740 Hornbaker Road,2023-08-01 00:00:00,1241163.6,38.74,-77.53
Amazon,Prince William Water,9740 Hornbaker Road,2023-09-01 00:00:00,918073.4,38.74,-77.53
Amazon,Prince William Water,9740 Hornbaker Road,2023-10-01 00:00:00,48780.4,38.74,-77.53
Amazon,Prince William Water,9740 Hornbaker Road,2023-11-01 00:00:00,5402,38.74,-77.53
Amazon,Prince William Water,9740 Hornbaker Road,2023-12-01 00:00:00,5823,38.74,-77.53
Amazon,Prince William Water,9740 Hornbaker Road,2024-01-01 00:00:00,7441,38.74,-77.53
Amazon,Prince William Water,9740 Hornbaker Road,2024-02-01 00:00:00,7941,38.74,-77.53
Amazon,Prince William Water,9740 Hornbaker Road,2024-03-01 00:00:00,248763,38.74,-77.53
Amazon,Prince William Water,9740 Hornbaker Road,2024-04-01 00:00:00,144253.1,38.74,-77.53
Amazon,Prince William Water,9740 Hornbaker Road,2024-05-01 00:00:00,183976.9,38.74,-77.53
Amazon,Prince William Water,9740 Hornbaker Road,2024-06-01 00:00:00,897309.8,38.74,-77.53
Amazon,Prince William Water,9740 Hornbaker Road,2024-07-01 00:00:00,1385981.3,38.74,-77.53
Amazon,Prince William Water,9740 Hornbaker Road,2024-08-01 00:00:00,778646.9,38.74,-77.53
Amazon,Prince William Water,9740 Hornbaker Road,2024-09-01 00:00:00,47228.9,38.74,-77.53
Amazon,Prince William Water,9740 Hornbaker Road,2024-10-01 00:00:00,35622.9,38.74,-77.53
Amazon,Prince William Water,9740 Hornbaker Road,2024-11-01 00:00:00,5888,38.74,-77.53
Amazon,Prince William Water,9740 Hornbaker Road,2024-12-01 00:00:00,4812,38.74,-77.53
Amazon,Prince William Water,9740 Hornbaker Road,2025-01-01 00:00:00,5576,38.74,-77.53
Amazon,Prince William Water,9740 Hornbaker Road,2025-02-01 00:00:00,5502,38.74,-77.53
Amazon,Prince William Water,9740 Hornbaker Road,2025-03-01 00:00:00,106542.2,38.74,-77.53
Amazon,Prince William Water,9740 Hornbaker Road,2025-04-01 00:00:00,158209.5,38.74,-77.53
Amazon,Prince William Water,9740 Hornbaker Road,2025-05-01 00:00:00,43643.2,38.74,-77.53
Amazon,Prince William Water,9740 Hornbaker Road,2025-06-01 00:00:00,482365.2,38.74,-77.53
Amazon,Prince William Water,9740 Hornbaker Road,2025-07-01 00:00:00,489577.5,38.74,-77.53
Amazon,Prince William Water,9740 Hornbaker Road,2025-08-01 00:00:00,144627.6,38.74,-77.53
Amazon,Prince William Water,9740 Hornbaker Road,2025-09-01 00:00:00,97077.2,38.74,-77.53
Amazon,Prince William Water,9740 Hornbaker Road,2025-10-01 00:00:00,27874.6,38.74,-77.53
Amazon,Prince William Water,9740 Hornbaker Road,2025-11-01 00:00:00,7187.5,38.74,-77.53
Amazon,Prince William Water,9740 Hornbaker Road,2025-12-01 00:00:00,6812.2,38.74,-77.53
Amazon,Prince William Water,9750 Hornbaker Road,2023-01-01 00:00:00,7165,38.74,-77.53
Amazon,Prince William Water,9750 Hornbaker Road,2023-02-01 00:00:00,5755,38.74,-77.53
Amazon,Prince William Water,9750 Hornbaker Road,2023-03-01 00:00:00,223548.3,38.74,-77.53
Amazon,Prince William Water,9750 Hornbaker Road,2023-04-01 00:00:00,280355.5,38.74,-77.53
Amazon,Prince William Water,9750 Hornbaker Road,2023-05-01 00:00:00,94829.7,38.74,-77.53
Amazon,Prince William Water,9750 Hornbaker Road,2023-06-01 00:00:00,624396.2,38.74,-77.53
Amazon,Prince William Water,9750 Hornbaker Road,2023-07-01 00:00:00,1782200.8,38.74,-77.53
Amazon,Prince William Water,9750 Hornbaker Road,2023-08-01 00:00:00,1292847.4,38.74,-77.53
Amazon,Prince William Water,9750 Hornbaker Road,2023-09-01 00:00:00,930875.5,38.74,-77.53
Amazon,Prince William Water,9750 Hornbaker Road,2023-10-01 00:00:00,93268.8,38.74,-77.53
Amazon,Prince William Water,9750 Hornbaker Road,2023-11-01 00:00:00,7026.5,38.74,-77.53
Amazon,Prince William Water,9750 Hornbaker Road,2023-12-01 00:00:00,5017,38.74,-77.53
Amazon,Prince William Water,9750 Hornbaker Road,2024-01-01 00:00:00,7205,38.74,-77.53
Amazon,Prince William Water,9750 Hornbaker Road,2024-02-01 00:00:00,6711,38.74,-77.53
Amazon,Prince William Water,9750 Hornbaker Road,2024-03-01 00:00:00,6460,38.74,-77.53
Amazon,Prince William Water,9750 Hornbaker Road,2024-04-01 00:00:00,331388,38.74,-77.53
Amazon,Prince William Water,9750 Hornbaker Road,2024-05-01 00:00:00,168848.2,38.74,-77.53
Amazon,Prince William Water,9750 Hornbaker Road,2024-06-01 00:00:00,805508.6,38.74,-77.53
Amazon,Prince William Water,9750 Hornbaker Road,2024-07-01 00:00:00,1174402,38.74,-77.53
Amazon,Prince William Water,9750 Hornbaker Road,2024-08-01 00:00:00,676112.3,38.74,-77.53
Amazon,Prince William Water,9750 Hornbaker Road,2024-09-01 00:00:00,54070.3,38.74,-77.53
Amazon,Prince William Water,9750 Hornbaker Road,2024-10-01 00:00:00,35649.4,38.74,-77.53
Amazon,Prince William Water,9750 Hornbaker Road,2024-11-01 00:00:00,5337,38.74,-77.53
Amazon,Prince William Water,9750 Hornbaker Road,2024-12-01 00:00:00,4939,38.74,-77.53
Amazon,Prince William Water,9750 Hornbaker Road,2025-01-01 00:00:00,5820,38.74,-77.53
Amazon,Prince William Water,9750 Hornbaker Road,2025-02-01 00:00:00,4277,38.74,-77.53
Amazon,Prince William Water,9750 Hornbaker Road,2025-03-01 00:00:00,169028.3,38.74,-77.53
Amazon,Prince William Water,9750 Hornbaker Road,2025-04-01 00:00:00,66347.5,38.74,-77.53
Amazon,Prince William Water,9750 Hornbaker Road,2025-05-01 00:00:00,78083.2,38.74,-77.53
Amazon,Prince William Water,9750 Hornbaker Road,2025-06-01 00:00:00,397332.8,38.74,-77.53
Amazon,Prince William Water,9750 Hornbaker Road,2025-07-01 00:00:00,377567.8,38.74,-77.53
Amazon,Prince William Water,9750 Hornbaker Road,2025-08-01 00:00:00,107635.6,38.74,-77.53
Amazon,Prince William Water,9750 Hornbaker Road,2025-09-01 00:00:00,92942,38.74,-77.53
Amazon,Prince William Water,9750 Hornbaker Road,2025-10-01 00:00:00,28415.5,38.74,-77.53
Amazon,Prince William Water,9750 Hornbaker Road,2025-11-01 00:00:00,5676.3,38.74,-77.53
Amazon,Prince William Water,9750 Hornbaker Road,2025-12-01 00:00:00,6662,38.74,-77.53
Amazon,Prince William Water,9680 Innovation Dr,2023-01-01 00:00:00,0,38.75,-77.52
Amazon,Prince William Water,9680 Innovation Dr,2023-02-01 00:00:00,0,38.75,-77.52
Amazon,Prince William Water,9680 Innovation Dr,2023-03-01 00:00:00,0,38.75,-77.52
Amazon,Prince William Water,9680 Innovation Dr,2023-04-01 00:00:00,555.1,38.75,-77.52
Amazon,Prince William Water,9680 Innovation Dr,2023-05-01 00:00:00,131797.2,38.75,-77.52
Amazon,Prince William Water,9680 Innovation Dr,2023-06-01 00:00:00,162429.2,38.75,-77.52
Amazon,Prince William Water,9680 Innovation Dr,2023-07-01 00:00:00,438648.5,38.75,-77.52
Amazon,Prince William Water,9680 Innovation Dr,2023-08-01 00:00:00,498934.1,38.75,-77.52
Amazon,Prince William Water,9680 Innovation Dr,2023-09-01 00:00:00,610664.2,38.75,-77.52
Amazon,Prince William Water,9680 Innovation Dr,2023-10-01 00:00:00,91055.2,38.75,-77.52
Amazon,Prince William Water,9680 Innovation Dr,2023-11-01 00:00:00,11250.1,38.75,-77.52
Amazon,Prince William Water,9680 Innovation Dr,2023-12-01 00:00:00,11769.4,38.75,-77.52
Amazon,Prince William Water,9680 Innovation Dr,2024-01-01 00:00:00,11556,38.75,-77.52
Amazon,Prince William Water,9680 Innovation Dr,2024-02-01 00:00:00,13062.5,38.75,-77.52
Amazon,Prince William Water,9680 Innovation Dr,2024-03-01 00:00:00,11232.1,38.75,-77.52
Amazon,Prince William Water,9680 Innovation Dr,2024-04-01 00:00:00,356837.4,38.75,-77.52
Amazon,Prince William Water,9680 Innovation Dr,2024-05-01 00:00:00,250542.3,38.75,-77.52
Amazon,Prince William Water,9680 Innovation Dr,2024-06-01 00:00:00,1433178.9,38.75,-77.52
Amazon,Prince William Water,9680 Innovation Dr,2024-07-01 00:00:00,2095576.3,38.75,-77.52
Amazon,Prince William Water,9680 Innovation Dr,2024-08-01 00:00:00,1140186.7,38.75,-77.52
Amazon,Prince William Water,9680 Innovation Dr,2024-09-01 00:00:00,8729.2,38.75,-77.52
Amazon,Prince William Water,9680 Innovation Dr,2024-10-01 00:00:00,7423.8,38.75,-77.52
Amazon,Prince William Water,9680 Innovation Dr,2024-11-01 00:00:00,7172,38.75,-77.52
Amazon,Prince William Water,9680 Innovation Dr,2024-12-01 00:00:00,7592,38.75,-77.52
Amazon,Prince William Water,9680 Innovation Dr,2025-01-01 00:00:00,8685,38.75,-77.52
Amazon,Prince William Water,9680 Innovation Dr,2025-02-01 00:00:00,7440,38.75,-77.52
Amazon,Prince William Water,9680 Innovation Dr,2025-03-01 00:00:00,8186,38.75,-77.52
Amazon,Prince William Water,9680 Innovation Dr,2025-04-01 00:00:00,248564.1,38.75,-77.52
Amazon,Prince William Water,9680 Innovation Dr,2025-05-01 00:00:00,79273,38.75,-77.52
Amazon,Prince William Water,9680 Innovation Dr,2025-06-01 00:00:00,651726.7,38.75,-77.52
Amazon,Prince William Water,9680 Innovation Dr,2025-07-01 00:00:00,647804.8,38.75,-77.52
Amazon,Prince William Water,9680 Innovation Dr,2025-08-01 00:00:00,192879,38.75,-77.52
Amazon,Prince William Water,9680 Innovation Dr,2025-09-01 00:00:00,24197.2,38.75,-77.52
Amazon,Prince William Water,9680 Innovation Dr,2025-10-01 00:00:00,23109.9,38.75,-77.52
Amazon,Prince William Water,9680 Innovation Dr,2025-11-01 00:00:00,7448.1,38.75,-77.52
Amazon,Prince William Water,9680 Innovation Dr,2025-12-01 00:00:00,7164.8,38.75,-77.52
Amazon,Prince William Water,9700 Innovation Dr,2023-01-01 00:00:00,0,38.75,-77.52
Amazon,Prince William Water,9700 Innovation Dr,2023-02-01 00:00:00,0,38.75,-77.52
Amazon,Prince William Water,9700 Innovation Dr,2023-03-01 00:00:00,0,38.75,-77.52
Amazon,Prince William Water,9700 Innovation Dr,2023-04-01 00:00:00,0,38.75,-77.52
Amazon,Prince William Water,9700 Innovation Dr,2023-05-01 00:00:00,0,38.75,-77.52
Amazon,Prince William Water,9700 Innovation Dr,2023-06-01 00:00:00,0,38.75,-77.52
Amazon,Prince William Water,9700 Innovation Dr,2023-07-01 00:00:00,0,38.75,-77.52
Amazon,Prince William Water,9700 Innovation Dr,2023-08-01 00:00:00,0,38.75,-77.52
Amazon,Prince William Water,9700 Innovation Dr,2023-09-01 00:00:00,0,38.75,-77.52
Amazon,Prince William Water,9700 Innovation Dr,2023-10-01 00:00:00,0,38.75,-77.52
Amazon,Prince William Water,9700 Innovation Dr,2023-11-01 00:00:00,193746,38.75,-77.52
Amazon,Prince William Water,9700 Innovation Dr,2023-12-01 00:00:00,210331.3,38.75,-77.52
Amazon,Prince William Water,9700 Innovation Dr,2024-01-01 00:00:00,5438.7,38.75,-77.52
Amazon,Prince William Water,9700 Innovation Dr,2024-02-01 00:00:00,22086.9,38.75,-77.52
Amazon,Prince William Water,9700 Innovation Dr,2024-03-01 00:00:00,6990,38.75,-77.52
Amazon,Prince William Water,9700 Innovation Dr,2024-04-01 00:00:00,516143.8,38.75,-77.52
Amazon,Prince William Water,9700 Innovation Dr,2024-05-01 00:00:00,242040.4,38.75,-77.52
Amazon,Prince William Water,9700 Innovation Dr,2024-06-01 00:00:00,950659.1,38.75,-77.52
Amazon,Prince William Water,9700 Innovation Dr,2024-07-01 00:00:00,1308912.4,38.75,-77.52
Amazon,Prince William Water,9700 Innovation Dr,2024-08-01 00:00:00,799233.2,38.75,-77.52
Amazon,Prince William Water,9700 Innovation Dr,2024-09-01 00:00:00,8456.4,38.75,-77.52
Amazon,Prince William Water,9700 Innovation Dr,2024-10-01 00:00:00,8383.5,38.75,-77.52
Amazon,Prince William Water,9700 Innovation Dr,2024-11-01 00:00:00,5781,38.75,-77.52
Amazon,Prince William Water,9700 Innovation Dr,2024-12-01 00:00:00,4696,38.75,-77.52
Amazon,Prince William Water,9700 Innovation Dr,2025-01-01 00:00:00,5941,38.75,-77.52
Amazon,Prince William Water,9700 Innovation Dr,2025-02-01 00:00:00,3927,38.75,-77.52
Amazon,Prince William Water,9700 Innovation Dr,2025-03-01 00:00:00,4945.7,38.75,-77.52
Amazon,Prince William Water,9700 Innovation Dr,2025-04-01 00:00:00,286454.9,38.75,-77.52
Amazon,Prince William Water,9700 Innovation Dr,2025-05-01 00:00:00,55782.1,38.75,-77.52
Amazon,Prince William Water,9700 Innovation Dr,2025-06-01 00:00:00,466706.6,38.75,-77.52
Amazon,Prince William Water,9700 Innovation Dr,2025-07-01 00:00:00,462577.7,38.75,-77.52
Amazon,Prince William Water,9700 Innovation Dr,2025-08-01 00:00:00,108779.1,38.75,-77.52
Amazon,Prince William Water,9700 Innovation Dr,2025-09-01 00:00:00,4552.3,38.75,-77.52
Amazon,Prince William Water,9700 Innovation Dr,2025-10-01 00:00:00,5667.2,38.75,-77.52
Amazon,Prince William Water,9700 Innovation Dr,2025-11-01 00:00:00,5205.8,38.75,-77.52
Amazon,Prince William Water,9700 Innovation Dr,2025-12-01 00:00:00,5024,38.75,-77.52
Amazon,Prince William Water,9740 Innovation Dr,2023-01-01 00:00:00,0,38.75,-77.52
Amazon,Prince William Water,9740 Innovation Dr,2023-02-01 00:00:00,0,38.75,-77.52
Amazon,Prince William Water,9740 Innovation Dr,2023-03-01 00:00:00,0,38.75,-77.52
Amazon,Prince William Water,9740 Innovation Dr,2023-04-01 00:00:00,0,38.75,-77.52
Amazon,Prince William Water,9740 Innovation Dr,2023-05-01 00:00:00,0,38.75,-77.52
Amazon,Prince William Water,9740 Innovation Dr,2023-06-01 00:00:00,0,38.75,-77.52
Amazon,Prince William Water,9740 Innovation Dr,2023-07-01 00:00:00,0,38.75,-77.52
Amazon,Prince William Water,9740 Innovation Dr,2023-08-01 00:00:00,0,38.75,-77.52
Amazon,Prince William Water,9740 Innovation Dr,2023-09-01 00:00:00,0,38.75,-77.52
Amazon,Prince William Water,9740 Innovation Dr,2023-10-01 00:00:00,0,38.75,-77.52
Amazon,Prince William Water,9740 Innovation Dr,2023-11-01 00:00:00,0,38.75,-77.52
Amazon,Prince William Water,9740 Innovation Dr,2023-12-01 00:00:00,0,38.75,-77.52
Amazon,Prince William Water,9740 Innovation Dr,2024-01-01 00:00:00,0,38.75,-77.52
Amazon,Prince William Water,9740 Innovation Dr,2024-02-01 00:00:00,0,38.75,-77.52
Amazon,Prince William Water,9740 Innovation Dr,2024-03-01 00:00:00,0,38.75,-77.52
Amazon,Prince William Water,9740 Innovation Dr,2024-04-01 00:00:00,353.7,38.75,-77.52
