Company,Utility,Location,Date,Gallons,X,Y
Amazon,Loudoun County Water and Sewer Authority,43855 Light Speed Plz,6/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43855 Light Speed Plz,7/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43855 Light Speed Plz,8/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43855 Light Speed Plz,9/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43855 Light Speed Plz,10/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43855 Light Speed Plz,11/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43855 Light Speed Plz,12/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43855 Light Speed Plz,1/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43855 Light Speed Plz,2/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43855 Light Speed Plz,3/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43855 Light Speed Plz,4/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43855 Light Speed Plz,5/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43855 Light Speed Plz,6/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43855 Light Speed Plz,7/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43855 Light Speed Plz,8/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43855 Light Speed Plz,9/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43855 Light Speed Plz,10/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43855 Light Speed Plz,11/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43855 Light Speed Plz,12/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43855 Light Speed Plz,1/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43855 Light Speed Plz,2/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43855 Light Speed Plz,3/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43855 Light Speed Plz,4/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43855 Light Speed Plz,5/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43855 Light Speed Plz,6/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43855 Light Speed Plz,7/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43855 Light Speed Plz,8/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43855 Light Speed Plz,9/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43855 Light Speed Plz,10/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43855 Light Speed Plz,11/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,43855 Light Speed Plz,12/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,45775 Old Ox Rd,1/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,45775 Old Ox Rd,2/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,45775 Old Ox Rd,3/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,45775 Old Ox Rd,4/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,45775 Old Ox Rd,5/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,45775 Old Ox Rd,6/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,45775 Old Ox Rd,7/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,45775 Old Ox Rd,8/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,45775 Old Ox Rd,9/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,45775 Old Ox Rd,10/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,45775 Old Ox Rd,11/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,45775 Old Ox Rd,12/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,45775 Old Ox Rd,1/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,45775 Old Ox Rd,2/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,45775 Old Ox Rd,3/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,45775 Old Ox Rd,4/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,45775 Old Ox Rd,5/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,45775 Old Ox Rd,6/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,45775 Old Ox Rd,7/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,45775 Old Ox Rd,8/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,45775 Old Ox Rd,9/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,45775 Old Ox Rd,10/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,45775 Old Ox Rd,11/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,45775 Old Ox Rd,12/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,45775 Old Ox Rd,1/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,45775 Old Ox Rd,2/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,45775 Old Ox Rd,3/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,45775 Old Ox Rd,4/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,45775 Old Ox Rd,5/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,45775 Old Ox Rd,6/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,45775 Old Ox Rd,7/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,45775 Old Ox Rd,8/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,45775 Old Ox Rd,9/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,45775 Old Ox Rd,10/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,45775 Old Ox Rd,11/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,45775 Old Ox Rd,12/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24185 Upper Woodside Ln,1/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24185 Upper Woodside Ln,2/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24185 Upper Woodside Ln,3/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24185 Upper Woodside Ln,4/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24185 Upper Woodside Ln,5/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24185 Upper Woodside Ln,6/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24185 Upper Woodside Ln,7/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24185 Upper Woodside Ln,8/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24185 Upper Woodside Ln,9/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24185 Upper Woodside Ln,10/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24185 Upper Woodside Ln,11/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24185 Upper Woodside Ln,12/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24185 Upper Woodside Ln,1/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24185 Upper Woodside Ln,2/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24185 Upper Woodside Ln,3/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24185 Upper Woodside Ln,4/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24185 Upper Woodside Ln,5/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24185 Upper Woodside Ln,6/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24185 Upper Woodside Ln,7/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24185 Upper Woodside Ln,8/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24185 Upper Woodside Ln,9/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24185 Upper Woodside Ln,10/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24185 Upper Woodside Ln,11/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24185 Upper Woodside Ln,12/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24185 Upper Woodside Ln,1/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24185 Upper Woodside Ln,2/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24185 Upper Woodside Ln,3/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24185 Upper Woodside Ln,4/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24185 Upper Woodside Ln,5/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24185 Upper Woodside Ln,6/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24185 Upper Woodside Ln,7/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24185 Upper Woodside Ln,8/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24185 Upper Woodside Ln,9/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24185 Upper Woodside Ln,10/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24185 Upper Woodside Ln,11/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24185 Upper Woodside Ln,12/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24234 Quail Ridge Ln,1/1/2023 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24234 Quail Ridge Ln,2/1/2023 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24234 Quail Ridge Ln,3/1/2023 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24234 Quail Ridge Ln,4/1/2023 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24234 Quail Ridge Ln,5/1/2023 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24234 Quail Ridge Ln,6/1/2023 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24234 Quail Ridge Ln,7/1/2023 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24234 Quail Ridge Ln,8/1/2023 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24234 Quail Ridge Ln,9/1/2023 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24234 Quail Ridge Ln,10/1/2023 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24234 Quail Ridge Ln,11/1/2023 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24234 Quail Ridge Ln,12/1/2023 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24234 Quail Ridge Ln,1/1/2024 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24234 Quail Ridge Ln,2/1/2024 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24234 Quail Ridge Ln,3/1/2024 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24234 Quail Ridge Ln,4/1/2024 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24234 Quail Ridge Ln,5/1/2024 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24234 Quail Ridge Ln,6/1/2024 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24234 Quail Ridge Ln,7/1/2024 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24234 Quail Ridge Ln,8/1/2024 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24234 Quail Ridge Ln,9/1/2024 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24234 Quail Ridge Ln,10/1/2024 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24234 Quail Ridge Ln,11/1/2024 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24234 Quail Ridge Ln,12/1/2024 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24234 Quail Ridge Ln,1/1/2025 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24234 Quail Ridge Ln,2/1/2025 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24234 Quail Ridge Ln,3/1/2025 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24234 Quail Ridge Ln,4/1/2025 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24234 Quail Ridge Ln,5/1/2025 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24234 Quail Ridge Ln,6/1/2025 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24234 Quail Ridge Ln,7/1/2025 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24234 Quail Ridge Ln,8/1/2025 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24234 Quail Ridge Ln,9/1/2025 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24234 Quail Ridge Ln,10/1/2025 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24234 Quail Ridge Ln,11/1/2025 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,24234 Quail Ridge Ln,12/1/2025 0:00,0.00,-77.64,38.98
Amazon,Loudoun County Water and Sewer Authority,42948 Fadeley Ln,1/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42948 Fadeley Ln,2/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42948 Fadeley Ln,3/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42948 Fadeley Ln,4/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42948 Fadeley Ln,5/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42948 Fadeley Ln,6/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42948 Fadeley Ln,7/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42948 Fadeley Ln,8/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42948 Fadeley Ln,9/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42948 Fadeley Ln,10/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42948 Fadeley Ln,11/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42948 Fadeley Ln,12/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42948 Fadeley Ln,1/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42948 Fadeley Ln,2/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42948 Fadeley Ln,3/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42948 Fadeley Ln,4/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42948 Fadeley Ln,5/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42948 Fadeley Ln,6/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42948 Fadeley Ln,7/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42948 Fadeley Ln,8/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42948 Fadeley Ln,9/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42948 Fadeley Ln,10/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42948 Fadeley Ln,11/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42948 Fadeley Ln,12/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42948 Fadeley Ln,1/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42948 Fadeley Ln,2/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42948 Fadeley Ln,3/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42948 Fadeley Ln,4/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42948 Fadeley Ln,5/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42948 Fadeley Ln,6/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42948 Fadeley Ln,7/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42948 Fadeley Ln,8/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42948 Fadeley Ln,9/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42948 Fadeley Ln,10/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42948 Fadeley Ln,11/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,42948 Fadeley Ln,12/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24178 Upper Woodside Ln,1/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24178 Upper Woodside Ln,2/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24178 Upper Woodside Ln,3/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24178 Upper Woodside Ln,4/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24178 Upper Woodside Ln,5/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24178 Upper Woodside Ln,6/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24178 Upper Woodside Ln,7/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24178 Upper Woodside Ln,8/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24178 Upper Woodside Ln,9/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24178 Upper Woodside Ln,10/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24178 Upper Woodside Ln,11/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24178 Upper Woodside Ln,12/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24178 Upper Woodside Ln,1/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24178 Upper Woodside Ln,2/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24178 Upper Woodside Ln,3/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24178 Upper Woodside Ln,4/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24178 Upper Woodside Ln,5/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24178 Upper Woodside Ln,6/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24178 Upper Woodside Ln,7/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24178 Upper Woodside Ln,8/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24178 Upper Woodside Ln,9/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24178 Upper Woodside Ln,10/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24178 Upper Woodside Ln,11/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24178 Upper Woodside Ln,12/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24178 Upper Woodside Ln,1/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24178 Upper Woodside Ln,2/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24178 Upper Woodside Ln,3/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24178 Upper Woodside Ln,4/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24178 Upper Woodside Ln,5/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24178 Upper Woodside Ln,6/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24178 Upper Woodside Ln,7/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24178 Upper Woodside Ln,8/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24178 Upper Woodside Ln,9/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24178 Upper Woodside Ln,10/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24178 Upper Woodside Ln,11/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,24178 Upper Woodside Ln,12/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22890 Platform Plz,1/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22890 Platform Plz,2/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22890 Platform Plz,3/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22890 Platform Plz,4/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22890 Platform Plz,5/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22890 Platform Plz,6/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22890 Platform Plz,7/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22890 Platform Plz,8/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22890 Platform Plz,9/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22890 Platform Plz,10/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22890 Platform Plz,11/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22890 Platform Plz,12/1/2023 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22890 Platform Plz,1/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22890 Platform Plz,2/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22890 Platform Plz,3/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22890 Platform Plz,4/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22890 Platform Plz,5/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22890 Platform Plz,6/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22890 Platform Plz,7/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22890 Platform Plz,8/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22890 Platform Plz,9/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22890 Platform Plz,10/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22890 Platform Plz,11/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22890 Platform Plz,12/1/2024 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22890 Platform Plz,1/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22890 Platform Plz,2/1/2025 0:00,0.00,-77.45,38.95
Amazon,Loudoun County Water and Sewer Authority,22890 Platform Plz,3/1/2025 0:00,0.00,-77.45,38.95
